,constructorStandingsId,raceId,constructorId,points,position,positionText,wins,raceId2
10492,24629,849,10,12.0,8,8,0,848
10493,24630,849,205,0.0,10,10,0,848
10494,24631,849,166,0.0,12,12,0,848
10495,24632,849,3,4.0,9,9,0,848
10496,24633,849,131,68.0,4,4,0,848
10497,24634,849,15,33.0,6,6,0,848
10498,24635,849,164,0.0,11,11,0,848
10499,24636,850,9,355.0,1,1,6,849
10500,24637,850,1,243.0,2,2,3,849
10501,24638,850,4,66.0,5,5,0,849
10502,24639,850,6,192.0,3,3,1,849
10503,24640,850,5,17.0,8,8,0,849
10504,24641,850,10,20.0,7,7,0,849
10505,24642,850,205,0.0,10,10,0,849
10506,24643,850,166,0.0,12,12,0,849
10507,24644,850,3,4.0,9,9,0,849
10508,24645,850,131,78.0,4,4,0,849
10509,24646,850,15,35.0,6,6,0,849
10510,24647,850,164,0.0,11,11,0,849
10511,24648,851,9,383.0,1,1,6,850
10512,24649,851,1,280.0,2,2,4,850
10513,24650,851,4,66.0,5,5,0,850
10514,24651,851,6,215.0,3,3,1,850
10515,24652,851,5,22.0,8,8,0,850
10516,24653,851,10,26.0,7,7,0,850
10517,24654,851,205,0.0,10,10,0,850
10518,24655,851,166,0.0,12,12,0,850
10519,24656,851,3,4.0,9,9,0,850
10520,24657,851,131,80.0,4,4,0,850
10521,24658,851,15,35.0,6,6,0,850
10522,24659,851,164,0.0,11,11,0,850
10523,24670,852,9,426.0,1,1,7,851
10524,24671,852,1,295.0,2,2,4,851
10525,24672,852,4,68.0,5,5,0,851
10526,24673,852,6,231.0,3,3,1,851
10527,24674,852,5,22.0,8,8,0,851
10528,24675,852,10,32.0,7,7,0,851
10529,24676,852,205,0.0,10,10,0,851
10530,24677,852,166,0.0,12,12,0,851
10531,24678,852,3,5.0,9,9,0,851
10532,24679,852,131,98.0,4,4,0,851
10533,24680,852,15,35.0,6,6,0,851
10534,24681,852,164,0.0,11,11,0,851
10535,24682,853,9,451.0,1,1,8,852
10536,24683,853,1,325.0,2,2,4,852
10537,24684,853,4,70.0,5,5,0,852
10538,24685,853,6,254.0,3,3,1,852
10539,24686,853,5,29.0,8,8,0,852
10540,24687,853,10,36.0,6,6,0,852
10541,24688,853,205,0.0,10,10,0,852
10542,24689,853,166,0.0,12,12,0,852
10543,24690,853,3,5.0,9,9,0,852
10544,24691,853,131,108.0,4,4,0,852
10545,24692,853,15,35.0,7,7,0,852
10546,24693,853,164,0.0,11,11,0,852
10547,24694,854,9,491.0,1,1,9,853
10548,24695,854,1,353.0,2,2,4,853
10549,24696,854,4,70.0,5,5,0,853
10550,24697,854,6,268.0,3,3,1,853
10551,24698,854,5,29.0,8,8,0,853
10552,24699,854,10,48.0,6,6,0,853
10553,24700,854,205,0.0,10,10,0,853
10554,24701,854,166,0.0,12,12,0,853
10555,24702,854,3,5.0,9,9,0,853
10556,24703,854,131,114.0,4,4,0,853
10557,24704,854,15,36.0,7,7,0,853
10558,24705,854,164,0.0,11,11,0,853
10559,24706,855,9,518.0,1,1,9,854
10560,24707,855,1,388.0,2,2,5,854
10561,24708,855,4,72.0,5,5,0,854
10562,24709,855,6,292.0,3,3,1,854
10563,24710,855,5,29.0,8,8,0,854
10564,24711,855,10,48.0,6,6,0,854
10565,24712,855,205,0.0,10,10,0,854
10566,24713,855,166,0.0,12,12,0,854
10567,24714,855,3,5.0,9,9,0,854
10568,24715,855,131,123.0,4,4,0,854
10569,24716,855,15,40.0,7,7,0,854
10570,24717,855,164,0.0,11,11,0,854
10571,24718,856,9,558.0,1,1,10,855
10572,24719,856,1,418.0,2,2,5,855
10573,24720,856,4,72.0,5,5,0,855
10574,24721,856,6,310.0,3,3,1,855
10575,24722,856,5,37.0,8,8,0,855
10576,24723,856,10,49.0,6,6,0,855
10577,24724,856,205,0.0,10,10,0,855
10578,24725,856,166,0.0,12,12,0,855
10579,24726,856,3,5.0,9,9,0,855
10580,24727,856,131,127.0,4,4,0,855
10581,24728,856,15,40.0,7,7,0,855
10582,24729,856,164,0.0,11,11,0,855
10583,24730,857,9,595.0,1,1,11,856
10584,24731,857,1,442.0,2,2,5,856
10585,24732,857,4,72.0,5,5,0,856
10586,24733,857,6,325.0,3,3,1,856
10587,24734,857,5,41.0,8,8,0,856
10588,24735,857,10,51.0,6,6,0,856
10589,24736,857,205,0.0,10,10,0,856
10590,24737,857,166,0.0,12,12,0,856
10591,24738,857,3,5.0,9,9,0,856
10592,24739,857,131,145.0,4,4,0,856
10593,24740,857,15,41.0,7,7,0,856
10594,24741,857,164,0.0,11,11,0,856
10595,24742,858,9,607.0,1,1,11,857
10596,24743,858,1,482.0,2,2,6,857
10597,24744,858,4,72.0,5,5,0,857
10598,24745,858,6,353.0,3,3,1,857
10599,24746,858,5,41.0,8,8,0,857
10600,24747,858,10,57.0,6,6,0,857
10601,24748,858,205,0.0,10,10,0,857
10602,24749,858,166,0.0,12,12,0,857
10603,24750,858,3,5.0,9,9,0,857
10604,24751,858,131,159.0,4,4,0,857
10605,24752,858,15,42.0,7,7,0,857
10606,24753,858,164,0.0,11,11,0,857
10607,24754,859,9,650.0,1,1,12,858
10608,24755,859,1,497.0,2,2,6,858
10609,24756,859,4,73.0,5,5,0,858
10610,24757,859,6,375.0,3,3,1,858
10611,24758,859,5,41.0,8,8,0,858
10612,24759,859,10,69.0,6,6,0,858
10613,24760,859,205,0.0,10,10,0,858
10614,24761,859,166,0.0,12,12,0,858
10615,24762,859,3,5.0,9,9,0,858
10616,24763,859,131,165.0,4,4,0,858
10617,24764,859,15,44.0,7,7,0,858
10618,24765,859,164,0.0,11,11,0,858
10619,24941,860,206,0.0,10,10,0,859
10620,24942,860,207,0.0,11,11,0,859
10621,24932,860,1,40.0,1,1,1,859
10622,24940,860,3,0.0,9,9,0,859
10623,24939,860,131,0.0,8,8,0,859
10624,24938,860,10,1.0,7,7,0,859
10625,24937,860,5,2.0,6,6,0,859
10626,24936,860,208,6.0,5,5,0,859
10627,24935,860,15,12.0,3,3,0,859
10628,24934,860,6,10.0,4,4,0,859
10629,24933,860,9,30.0,2,2,0,859
10630,24777,861,1,55.0,1,1,1,860
10631,24778,861,9,42.0,2,2,0,860
10632,24779,861,6,35.0,3,3,1,860
10633,24780,861,15,30.0,4,4,0,860
10634,24781,861,208,16.0,5,5,0,860
10635,24782,861,5,6.0,8,8,0,860
10636,24783,861,10,9.0,6,6,0,860
10637,24784,861,131,1.0,9,9,0,860
10638,24785,861,3,8.0,7,7,0,860
10639,24786,861,206,0.0,10,10,0,860
10640,24787,861,207,0.0,11,11,0,860
10641,24788,861,164,0.0,12,12,0,860
10642,24789,862,1,88.0,1,1,1,861
10643,24790,862,9,64.0,2,2,0,861
10644,24791,862,6,37.0,3,3,1,861
10645,24792,862,15,31.0,4,4,0,861
10646,24793,862,208,24.0,6,6,0,861
10647,24794,862,5,6.0,9,9,0,861
10648,24795,862,10,9.0,8,8,0,861
10649,24796,862,131,26.0,5,5,1,861
10650,24797,862,3,18.0,7,7,0,861
10651,24798,862,206,0.0,10,10,0,861
10652,24799,862,207,0.0,11,11,0,861
10653,24800,862,164,0.0,12,12,0,861
10654,24847,864,164,0.0,12,12,0,863
10655,24846,864,207,0.0,11,11,0,863
10656,24844,864,3,43.0,6,6,1,863
10657,24843,864,131,43.0,5,5,1,863
10658,24842,864,10,18.0,8,8,0,863
10659,24840,864,208,84.0,3,3,0,863
10660,24845,864,206,0.0,10,10,0,863
10661,24841,864,5,6.0,9,9,0,863
10662,24839,864,15,41.0,7,7,0,863
10663,24838,864,6,63.0,4,4,1,863
10664,24837,864,9,109.0,1,1,1,863
10665,24836,864,1,98.0,2,2,1,863
10666,24824,863,1,92.0,2,2,1,862
10667,24825,863,9,101.0,1,1,1,862
10668,24826,863,6,45.0,4,4,1,862
10669,24827,863,15,31.0,6,6,0,862
10670,24828,863,208,57.0,3,3,0,862
10671,24829,863,5,6.0,9,9,0,862
10672,24830,863,10,17.0,8,8,0,862
10673,24831,863,131,37.0,5,5,1,862
10674,24832,863,3,18.0,7,7,0,862
10675,24833,863,206,0.0,10,10,0,862
10676,24834,863,207,0.0,11,11,0,862
10677,24835,863,164,0.0,12,12,0,862
10678,24848,865,1,108.0,2,2,1,864
10679,24849,865,9,146.0,1,1,2,864
10680,24850,865,6,86.0,3,3,1,864
10681,24851,865,15,41.0,7,7,0,864
10682,24852,865,208,86.0,4,4,0,864
10683,24853,865,5,6.0,9,9,0,864
10684,24854,865,10,28.0,8,8,0,864
10685,24855,865,131,61.0,5,5,1,864
10686,24856,865,3,44.0,6,6,1,864
10687,24857,865,206,0.0,11,11,0,864
10688,24858,865,207,0.0,10,10,0,864
10689,24859,865,164,0.0,12,12,0,864
10690,24860,866,1,133.0,2,2,2,865
10691,24861,866,9,164.0,1,1,2,865
10692,24862,866,6,97.0,4,4,1,865
10693,24863,866,15,58.0,6,6,0,865
10694,24864,866,208,108.0,3,3,0,865
10695,24865,866,5,6.0,9,9,0,865
10696,24866,866,10,28.0,8,8,0,865
10697,24867,866,131,69.0,5,5,1,865
10698,24868,866,3,44.0,7,7,1,865
10699,24869,866,206,0.0,11,11,0,865
10700,24870,866,207,0.0,10,10,0,865
10701,24871,866,164,0.0,12,12,0,865
10702,24872,867,1,137.0,2,2,2,866
10703,24873,867,9,176.0,1,1,2,866
10704,24874,867,6,122.0,4,4,2,866
10705,24875,867,15,60.0,6,6,0,866
10706,24876,867,208,126.0,3,3,0,866
10707,24877,867,5,6.0,9,9,0,866
10708,24878,867,10,44.0,8,8,0,866
10709,24879,867,131,92.0,5,5,1,866
10710,24880,867,3,45.0,7,7,1,866
10711,24881,867,206,0.0,11,11,0,866
10712,24882,867,207,0.0,10,10,0,866
10713,24883,867,164,0.0,12,12,0,866
10714,24884,868,1,142.0,4,4,2,867
10715,24885,868,9,216.0,1,1,3,867
10716,24886,868,6,152.0,2,2,2,867
10717,24887,868,15,60.0,6,6,0,867
10718,24888,868,208,144.0,3,3,0,867
10719,24889,868,5,6.0,9,9,0,867
10720,24890,868,10,44.0,8,8,0,867
10721,24891,868,131,98.0,5,5,1,867
10722,24892,868,3,47.0,7,7,1,867
10723,24893,868,206,0.0,11,11,0,867
10724,24894,868,207,0.0,10,10,0,867
10725,24895,868,164,0.0,12,12,0,867
10726,24977,869,207,0.0,10,10,0,868
10727,24978,869,164,0.0,12,12,0,868
10728,24974,869,131,105.0,5,5,1,868
10729,24976,869,206,0.0,11,11,0,868
10730,24975,869,3,47.0,7,7,1,868
10731,24973,869,10,46.0,8,8,0,868
10732,24972,869,5,6.0,9,9,0,868
10733,24971,869,208,159.0,4,4,0,868
10734,24970,869,15,80.0,6,6,0,868
10735,24969,869,6,177.0,2,2,3,868
10736,24968,869,9,230.0,1,1,3,868
10737,24967,869,1,160.0,3,3,2,868
10738,24990,870,164,0.0,12,12,0,869
10739,24988,870,206,0.0,11,11,0,869
10740,24985,870,10,46.0,8,8,0,869
10741,24989,870,207,0.0,10,10,0,869
10742,24986,870,131,106.0,5,5,1,869
10743,24979,870,1,193.0,2,2,3,869
10744,24980,870,9,246.0,1,1,3,869
10745,24983,870,208,192.0,3,3,0,869
10746,24982,870,15,80.0,6,6,0,869
10747,24981,870,6,189.0,4,4,3,869
10748,24987,870,3,53.0,7,7,1,869
10749,24984,870,5,6.0,9,9,0,869
10750,24992,871,9,272.0,1,1,3,870
10751,24991,871,1,218.0,2,2,4,870
10752,24993,871,6,199.0,4,4,3,870
10753,24994,871,15,80.0,6,6,0,870
10754,24995,871,208,207.0,3,3,0,870
10755,24996,871,5,12.0,9,9,0,870
10756,24997,871,10,59.0,7,7,0,870
10757,24998,871,131,112.0,5,5,1,870
10758,24999,871,3,53.0,8,8,1,870
10759,25000,871,206,0.0,11,11,0,870
10760,25001,871,207,0.0,10,10,0,870
10761,25002,871,164,0.0,12,12,0,870
10762,25003,872,1,243.0,2,2,5,871
10763,25004,872,9,272.0,1,1,3,871
10764,25005,872,6,226.0,3,3,3,871
10765,25006,872,15,100.0,6,6,0,871
10766,25007,872,208,217.0,4,4,0,871
10767,25008,872,5,12.0,9,9,0,871
10768,25009,872,10,63.0,7,7,0,871
10769,25010,872,131,126.0,5,5,1,871
10770,25011,872,3,54.0,8,8,1,871
10771,25012,872,206,0.0,11,11,0,871
10772,25013,872,207,0.0,10,10,0,871
10773,25014,872,164,0.0,12,12,0,871
10774,25050,873,164,0.0,12,12,0,872
10775,25049,873,207,0.0,11,11,0,872
10776,25047,873,3,54.0,8,8,1,872
10777,25045,873,10,75.0,7,7,0,872
10778,25043,873,208,231.0,4,4,0,872
10779,25048,873,206,0.0,10,10,0,872
10780,25044,873,5,14.0,9,9,0,872
10781,25046,873,131,136.0,5,5,1,872
10782,25042,873,15,101.0,6,6,0,872
10783,25041,873,6,245.0,3,3,3,872
10784,25040,873,9,297.0,1,1,4,872
10785,25039,873,1,261.0,2,2,5,872
10786,25062,874,164,0.0,12,12,0,873
10787,25061,874,207,0.0,11,11,0,873
10788,25059,874,3,58.0,8,8,1,873
10789,25057,874,10,81.0,7,7,0,873
10790,25055,874,208,239.0,4,4,0,873
10791,25060,874,206,0.0,10,10,0,873
10792,25056,874,5,15.0,9,9,0,873
10793,25058,874,131,136.0,5,5,1,873
10794,25054,874,15,116.0,6,6,0,873
10795,25053,874,6,263.0,3,3,3,873
10796,25052,874,9,324.0,1,1,5,873
10797,25051,874,1,283.0,2,2,5,873
10798,25063,875,1,284.0,3,3,5,874
10799,25064,875,9,367.0,1,1,6,874
10800,25065,875,6,290.0,2,2,3,874
10801,25066,875,15,116.0,6,6,0,874
10802,25067,875,208,255.0,4,4,0,874
10803,25068,875,5,21.0,9,9,0,874
10804,25069,875,10,89.0,7,7,0,874
10805,25070,875,131,136.0,5,5,1,874
10806,25071,875,3,58.0,8,8,1,874
10807,25072,875,206,0.0,10,10,0,874
10808,25073,875,207,0.0,11,11,0,874
10809,25074,875,164,0.0,12,12,0,874
10810,25098,876,164,0.0,12,12,0,875
10811,25097,876,207,0.0,11,11,0,875
10812,25095,876,3,59.0,8,8,1,875
10813,25093,876,10,93.0,7,7,0,875
10814,25091,876,208,263.0,4,4,0,875
10815,25096,876,206,0.0,10,10,0,875
10816,25092,876,5,21.0,9,9,0,875
10817,25094,876,131,136.0,5,5,1,875
10818,25090,876,15,116.0,6,6,0,875
10819,25089,876,6,316.0,2,2,3,875
10820,25088,876,9,407.0,1,1,7,875
10821,25087,876,1,306.0,3,3,5,875
10822,25099,877,1,318.0,3,3,5,876
10823,25100,877,9,422.0,1,1,7,876
10824,25101,877,6,340.0,2,2,3,876
10825,25102,877,15,124.0,6,6,0,876
10826,25103,877,208,288.0,4,4,1,876
10827,25104,877,5,22.0,9,9,0,876
10828,25105,877,10,95.0,7,7,0,876
10829,25106,877,131,136.0,5,5,1,876
10830,25107,877,3,73.0,8,8,1,876
10831,25108,877,206,0.0,10,10,0,876
10832,25109,877,207,0.0,11,11,0,876
10833,25110,877,164,0.0,12,12,0,876
10834,25111,878,1,353.0,3,3,6,877
10835,25112,878,9,440.0,1,1,7,877
10836,25113,878,6,367.0,2,2,3,877
10837,25114,878,15,124.0,6,6,0,877
10838,25115,878,208,302.0,4,4,1,877
10839,25116,878,5,22.0,9,9,0,877
10840,25117,878,10,99.0,7,7,0,877
10841,25118,878,131,136.0,5,5,1,877
10842,25119,878,3,76.0,8,8,1,877
10843,25120,878,206,0.0,10,10,0,877
10844,25121,878,207,0.0,11,11,0,877
10845,25122,878,164,0.0,12,12,0,877
10846,25123,879,1,378.0,3,3,7,878
10847,25124,879,9,460.0,1,1,7,878
10848,25125,879,6,400.0,2,2,3,878
10849,25126,879,15,126.0,6,6,0,878
10850,25127,879,208,303.0,4,4,1,878
10851,25128,879,5,26.0,9,9,0,878
10852,25129,879,10,109.0,7,7,0,878
10853,25130,879,131,142.0,5,5,1,878
10854,25131,879,3,76.0,8,8,1,878
10855,25132,879,206,0.0,11,11,0,878
10856,25133,879,207,0.0,10,10,0,878
10857,25134,879,164,0.0,12,12,0,878
10858,25135,880,208,26.0,2,2,1,879
10859,25136,880,6,30.0,1,1,0,879
10860,25137,880,9,23.0,3,3,0,879
10861,25138,880,131,10.0,4,4,0,879
10862,25139,880,10,10.0,5,5,0,879
10863,25140,880,1,2.0,6,6,0,879
10864,25141,880,5,0.0,7,7,0,879
10865,25142,880,15,0.0,8,8,0,879
10866,25143,880,3,0.0,9,9,0,879
10867,25144,880,206,0.0,10,10,0,879
10868,25145,880,207,0.0,11,11,0,879
10869,25146,881,208,40.0,2,2,1,880
10870,25147,881,6,40.0,3,3,0,880
10871,25148,881,9,66.0,1,1,1,880
10872,25149,881,131,37.0,4,4,0,880
10873,25150,881,10,10.0,5,5,0,880
10874,25151,881,1,4.0,7,7,0,880
10875,25152,881,5,1.0,8,8,0,880
10876,25153,881,15,4.0,6,6,0,880
10877,25154,881,3,0.0,9,9,0,880
10878,25155,881,206,0.0,10,10,0,880
10879,25156,881,207,0.0,11,11,0,880
10880,25157,882,208,60.0,3,3,1,881
10881,25158,882,6,73.0,2,2,1,881
10882,25159,882,9,78.0,1,1,1,881
10883,25160,882,131,52.0,4,4,0,881
10884,25161,882,10,14.0,6,6,0,881
10885,25162,882,1,14.0,5,5,0,881
10886,25163,882,5,7.0,7,7,0,881
10887,25164,882,15,5.0,8,8,0,881
10888,25165,882,3,0.0,9,9,0,881
10889,25166,882,206,0.0,10,10,0,881
10890,25167,882,207,0.0,11,11,0,881
10891,25168,883,208,93.0,2,2,1,882
10892,25169,883,6,77.0,3,3,1,882
10893,25170,883,9,109.0,1,1,2,882
10894,25171,883,131,64.0,4,4,0,882
10895,25172,883,10,26.0,5,5,0,882
10896,25173,883,1,23.0,6,6,0,882
10897,25174,883,5,7.0,7,7,0,882
10898,25175,883,15,5.0,8,8,0,882
10899,25176,883,3,0.0,9,9,0,882
10900,25177,883,206,0.0,10,10,0,882
10901,25178,883,207,0.0,11,11,0,882
10902,25179,884,208,111.0,3,3,1,883
10903,25180,884,6,117.0,2,2,2,883
10904,25181,884,9,131.0,1,1,2,883
10905,25182,884,131,72.0,4,4,0,883
10906,25183,884,10,32.0,5,5,0,883
10907,25184,884,1,29.0,6,6,0,883
10908,25185,884,5,8.0,7,7,0,883
10909,25186,884,15,5.0,8,8,0,883
10910,25187,884,3,0.0,9,9,0,883
10911,25188,884,206,0.0,10,10,0,883
10912,25189,884,207,0.0,11,11,0,883
10913,25190,885,208,112.0,3,3,1,884
10914,25191,885,6,123.0,2,2,2,884
10915,25192,885,9,164.0,1,1,2,884
10916,25193,885,131,109.0,4,4,1,884
10917,25194,885,10,44.0,5,5,0,884
10918,25195,885,1,37.0,6,6,0,884
10919,25196,885,5,12.0,7,7,0,884
10920,25197,885,15,5.0,8,8,0,884
10921,25198,885,3,0.0,9,9,0,884
10922,25199,885,206,0.0,10,10,0,884
10923,25200,885,207,0.0,11,11,0,884
10924,25201,886,208,114.0,4,4,1,885
10925,25202,886,6,145.0,2,2,2,885
10926,25203,886,9,201.0,1,1,3,885
10927,25204,886,131,134.0,3,3,1,885
10928,25205,886,10,51.0,5,5,0,885
10929,25206,886,1,37.0,6,6,0,885
10930,25207,886,5,20.0,7,7,0,885
10931,25208,886,15,5.0,8,8,0,885
10932,25209,886,3,0.0,9,9,0,885
10933,25210,886,206,0.0,10,10,0,885
10934,25211,886,207,0.0,11,11,0,885
10935,25212,887,208,124.0,4,4,1,886
10936,25213,887,6,168.0,3,3,2,886
10937,25214,887,9,219.0,1,1,3,886
10938,25215,887,131,171.0,2,2,2,886
10939,25216,887,10,59.0,5,5,0,886
10940,25217,887,1,37.0,6,6,0,886
10941,25218,887,5,24.0,7,7,0,886
10942,25219,887,15,6.0,8,8,0,886
10943,25220,887,3,0.0,9,9,0,886
10944,25221,887,206,0.0,10,10,0,886
10945,25222,887,207,0.0,11,11,0,886
10946,25223,888,208,157.0,4,4,1,887
10947,25224,888,6,180.0,3,3,2,887
10948,25225,888,9,250.0,1,1,4,887
10949,25226,888,131,183.0,2,2,2,887
10950,25227,888,10,59.0,5,5,0,887
10951,25228,888,1,49.0,6,6,0,887
10952,25229,888,5,24.0,7,7,0,887
10953,25230,888,15,7.0,8,8,0,887
10954,25231,888,3,0.0,9,9,0,887
10955,25232,888,206,0.0,10,10,0,887
10956,25233,888,207,0.0,11,11,0,887
10957,25234,890,208,183.0,4,4,1,888
10958,25235,890,6,194.0,3,3,2,888
10959,25236,890,9,277.0,1,1,4,888
10960,25237,890,131,208.0,2,2,3,888
10961,25238,890,10,59.0,5,5,0,888
10962,25239,890,1,57.0,6,6,0,888
10963,25240,890,5,24.0,7,7,0,888
10964,25241,890,15,7.0,8,8,0,888
10965,25242,890,3,1.0,9,9,0,888
10966,25243,890,206,0.0,10,10,0,888
10967,25244,890,207,0.0,11,11,0,888
10968,25245,891,208,187.0,4,4,1,889
10969,25246,891,6,218.0,3,3,2,889
10970,25247,891,9,312.0,1,1,5,889
10971,25248,891,131,235.0,2,2,3,889
10972,25249,891,10,61.0,6,6,0,889
10973,25250,891,1,65.0,5,5,0,889
10974,25251,891,5,25.0,7,7,0,889
10975,25252,891,15,7.0,8,8,0,889
10976,25253,891,3,1.0,9,9,0,889
10977,25254,891,206,0.0,10,10,0,889
10978,25255,891,207,0.0,11,11,0,889
10979,25288,893,207,0.0,11,11,0,891
10980,25287,893,206,0.0,10,10,0,891
10981,25285,893,15,19.0,8,8,0,891
10982,25284,893,5,31.0,7,7,0,891
10983,25286,893,3,1.0,9,9,0,891
10984,25283,893,1,76.0,5,5,0,891
10985,25282,893,10,62.0,6,6,0,891
10986,25281,893,131,267.0,3,3,3,891
10987,25280,893,9,377.0,1,1,7,891
10988,25279,893,6,274.0,2,2,2,891
10989,25278,893,208,206.0,4,4,1,891
10990,25267,892,208,191.0,4,4,1,890
10991,25268,892,6,248.0,2,2,2,890
10992,25269,892,9,352.0,1,1,6,890
10993,25270,892,131,245.0,3,3,3,890
10994,25271,892,10,61.0,6,6,0,890
10995,25272,892,1,66.0,5,5,0,890
10996,25273,892,5,31.0,7,7,0,890
10997,25274,892,15,17.0,8,8,0,890
10998,25275,892,3,1.0,9,9,0,890
10999,25276,892,206,0.0,10,10,0,890
11000,25277,892,207,0.0,11,11,0,890
11001,25289,894,208,239.0,4,4,1,892
11002,25290,894,6,284.0,2,2,2,892
11003,25291,894,9,402.0,1,1,8,892
11004,25292,894,131,283.0,3,3,3,892
11005,25293,894,10,62.0,6,6,0,892
11006,25294,894,1,81.0,5,5,0,892
11007,25295,894,5,31.0,8,8,0,892
11008,25296,894,15,31.0,7,7,0,892
11009,25297,894,3,1.0,9,9,0,892
11010,25298,894,206,0.0,10,10,0,892
11011,25299,894,207,0.0,11,11,0,892
11012,25300,895,208,264.0,4,4,1,893
11013,25301,895,6,297.0,2,2,2,893
11014,25302,895,9,445.0,1,1,9,893
11015,25303,895,131,287.0,3,3,3,893
11016,25304,895,10,62.0,6,6,0,893
11017,25305,895,1,83.0,5,5,0,893
11018,25306,895,5,31.0,8,8,0,893
11019,25307,895,15,45.0,7,7,0,893
11020,25308,895,3,1.0,9,9,0,893
11021,25309,895,206,0.0,10,10,0,893
11022,25310,895,207,0.0,11,11,0,893
11023,25311,896,208,285.0,4,4,1,894
11024,25312,896,6,309.0,3,3,2,894
11025,25313,896,9,470.0,1,1,10,894
11026,25314,896,131,313.0,2,2,3,894
11027,25315,896,10,68.0,6,6,0,894
11028,25316,896,1,93.0,5,5,0,894
11029,25317,896,5,32.0,8,8,0,894
11030,25318,896,15,45.0,7,7,0,894
11031,25319,896,3,1.0,9,9,0,894
11032,25320,896,206,0.0,10,10,0,894
11033,25321,896,207,0.0,11,11,0,894
11034,25322,897,208,297.0,4,4,1,895
11035,25323,897,6,323.0,3,3,2,895
11036,25324,897,9,513.0,1,1,11,895
11037,25325,897,131,334.0,2,2,3,895
11038,25326,897,10,77.0,6,6,0,895
11039,25327,897,1,95.0,5,5,0,895
11040,25328,897,5,32.0,8,8,0,895
11041,25329,897,15,45.0,7,7,0,895
11042,25330,897,3,1.0,9,9,0,895
11043,25331,897,206,0.0,10,10,0,895
11044,25332,897,207,0.0,11,11,0,895
11045,25333,898,208,315.0,4,4,1,896
11046,25334,898,6,333.0,3,3,2,896
11047,25335,898,9,553.0,1,1,12,896
11048,25336,898,131,348.0,2,2,3,896
11049,25337,898,10,77.0,6,6,0,896
11050,25338,898,1,102.0,5,5,0,896
11051,25339,898,5,32.0,8,8,0,896
11052,25340,898,15,53.0,7,7,0,896
11053,25341,898,3,5.0,9,9,0,896
11054,25342,898,206,0.0,10,10,0,896
11055,25343,898,207,0.0,11,11,0,896
11056,25344,899,208,315.0,4,4,1,897
11057,25345,899,6,354.0,3,3,2,897
11058,25346,899,9,596.0,1,1,13,897
11059,25347,899,131,360.0,2,2,3,897
11060,25348,899,10,77.0,6,6,0,897
11061,25349,899,1,122.0,5,5,0,897
11062,25350,899,5,33.0,8,8,0,897
11063,25351,899,15,57.0,7,7,0,897
11064,25352,899,3,5.0,9,9,0,897
11065,25353,899,206,0.0,10,10,0,897
11066,25354,899,207,0.0,11,11,0,897
11067,25943,901,1,43.0,2,2,0,899
11068,25942,901,131,68.0,1,1,2,899
11069,25944,901,6,30.0,3,3,0,899
11070,25945,901,3,20.0,4,4,0,899
11071,25946,901,10,19.0,5,5,0,899
11072,25947,901,5,7.0,7,7,0,899
11073,25948,901,15,0.0,8,8,0,899
11074,25949,901,206,0.0,11,11,0,899
11075,25950,901,208,0.0,9,9,0,899
11076,25951,901,207,0.0,10,10,0,899
11077,25952,901,9,15.0,6,6,0,899
11078,25941,900,9,0.0,11,11,0,898
11079,25940,900,207,0.0,10,10,0,898
11080,25938,900,206,0.0,8,8,0,898
11081,25939,900,208,0.0,9,9,0,898
11082,25937,900,15,0.0,7,7,0,898
11083,25936,900,5,6.0,6,6,0,898
11084,25935,900,10,9.0,5,5,0,898
11085,25934,900,3,10.0,4,4,0,898
11086,25933,900,6,18.0,3,3,0,898
11087,25932,900,1,33.0,1,1,0,898
11088,25931,900,131,25.0,2,2,1,898
11089,25953,902,131,111.0,1,1,3,900
11090,25954,902,1,43.0,3,3,0,900
11091,25955,902,6,33.0,5,5,0,900
11092,25956,902,3,30.0,6,6,0,900
11093,25957,902,10,44.0,2,2,0,900
11094,25958,902,5,7.0,7,7,0,900
11095,25959,902,15,0.0,9,9,0,900
11096,25960,902,206,0.0,10,10,0,900
11097,25961,902,208,0.0,8,8,0,900
11098,25962,902,207,0.0,11,11,0,900
11099,25963,902,9,35.0,4,4,0,900
11100,25964,903,131,154.0,1,1,4,901
11101,25965,903,1,43.0,5,5,0,901
11102,25966,903,6,52.0,4,4,0,901
11103,25967,903,3,36.0,6,6,0,901
11104,25968,903,10,54.0,3,3,0,901
11105,25969,903,5,8.0,7,7,0,901
11106,25970,903,15,0.0,9,9,0,901
11107,25971,903,206,0.0,10,10,0,901
11108,25972,903,208,0.0,8,8,0,901
11109,25973,903,207,0.0,11,11,0,901
11110,25974,903,9,57.0,2,2,0,901
11111,25975,904,131,197.0,1,1,5,902
11112,25976,904,1,43.0,6,6,0,902
11113,25977,904,6,66.0,3,3,0,902
11114,25978,904,3,46.0,5,5,0,902
11115,25979,904,10,57.0,4,4,0,902
11116,25980,904,5,8.0,7,7,0,902
11117,25981,904,15,0.0,9,9,0,902
11118,25982,904,206,0.0,10,10,0,902
11119,25983,904,208,4.0,8,8,0,902
11120,25984,904,207,0.0,11,11,0,902
11121,25985,904,9,84.0,2,2,0,902
11122,25986,905,131,240.0,1,1,6,903
11123,25987,905,1,52.0,5,5,0,903
11124,25988,905,6,78.0,3,3,0,903
11125,25989,905,3,52.0,6,6,0,903
